"group_night";"cond";"IdLabel";"group";"sex";"phase";"n_detections";"n_chases";"n_feedings";"chase_score";"n_chased";"weight";"glicko_rating";"glicko_rank";"chased_score"
1;"test";"Ind50";"6f4";"f";2;1062;4;157;0.00376647834274953;0;9.55;2690.49191653529;1;0
1;"test";"Ind51";"6f4";"f";1;1848;0;221;0;5;11.07;1793.56143161774;3;0.00270562770562771
1;"test";"Ind51";"6f4";"f";2;3733;3;292;0.000803643182427002;2;11.07;1793.56143161774;3;0.000535762121618002
1;"test";"Ind52";"6f4";"f";1;906;0;130;0;5;9.3;1744.39290912271;5;0.00551876379690949
1;"test";"Ind52";"6f4";"f";2;2195;0;287;0;2;9.3;1744.39290912271;5;0.000911161731207289
1;"test";"Ind53";"6f4";"f";1;868;1;117;0.00115207373271889;0;9.27;2618.58535546041;2;0
1;"test";"Ind53";"6f4";"f";2;2418;0;289;0;0;9.27;2618.58535546041;2;0
1;"test";"Ind54";"6f4";"f";1;1160;0;159;0;3;9.55;1740.33900906802;6;0.00258620689655172
1;"test";"Ind54";"6f4";"f";2;2526;0;253;0;1;9.55;1740.33900906802;6;0.000395882818685669
1;"test";"Ind6";"mixed1";"f";1;2170;0;329;0;0;9.47;1798.44369158866;5;0
1;"test";"Ind6";"mixed1";"f";2;2252;0;303;0;0;9.47;1798.44369158866;5;0
1;"test";"Ind7";"mixed2";"m";1;712;0;78;0;1;9.12;2046.62688341225;3;0.00140449438202247
1;"test";"Ind7";"mixed2";"m";2;2683;0;271;0;7;9.12;2046.62688341225;3;0.00260901975400671
1;"test";"Ind8";"mixed2";"m";1;1697;3;306;0.00176782557454331;0;9.85;2681.62512514229;1;0
1;"test";"Ind8";"mixed2";"m";2;3152;9;357;0.00285532994923858;0;9.85;2681.62512514229;1;0
1;"test";"Ind9";"mixed2";"m";1;1376;0;211;0;2;10.24;1808.895470971;4;0.00145348837209302
1;"test";"Ind9";"mixed2";"m";2;2013;1;233;0.000496770988574267;2;10.24;1808.895470971;4;0.000993541977148535
2;"test";"Ind1";"mixed1";"m";1;2222;6;237;0.0027002700270027;0;9.99;2543.16597429174;2;0
2;"test";"Ind1";"mixed1";"m";2;3086;3;219;0.000972132209980557;0;9.99;2543.16597429174;2;0
2;"test";"Ind10";"mixed2";"f";1;1500;0;188;0;7;9.69;1802.00629065308;5;0.00466666666666667
2;"test";"Ind10";"mixed2";"f";2;2201;0;216;0;5;9.69;1802.00629065308;5;0.00227169468423444
2;"test";"Ind11";"mixed2";"f";1;2715;0;417;0;5;9.64;2256.45302967819;2;0.00184162062615101
2;"test";"Ind11";"mixed2";"f";2;3152;1;340;0.000317258883248731;7;9.64;2256.45302967819;2;0.00222081218274112
2;"test";"Ind12";"mixed2";"f";1;1516;0;172;0;8;9.88;1775.29570607386;6;0.00527704485488127
2;"test";"Ind12";"mixed2";"f";2;2491;0;238;0;7;9.88;1775.29570607386;6;0.00281011641910879
2;"test";"Ind13";"mixed3";"m";1;1529;0;194;0;0;10.44;1838.67318109454;5;0
2;"test";"Ind13";"mixed3";"m";2;2615;0;272;0;0;10.44;1838.67318109454;5;0
2;"test";"Ind14";"mixed3";"m";1;2010;0;255;0;0;9.88;2642.01193897293;1;0
2;"test";"Ind14";"mixed3";"m";2;2704;0;379;0;0;9.88;2642.01193897293;1;0
2;"test";"Ind15";"mixed3";"f";1;2425;1;332;0.000412371134020619;0;10.37;1830.38182208263;6;0
2;"test";"Ind15";"mixed3";"f";2;2004;0;226;0;0;10.37;1830.38182208263;6;0
2;"test";"Ind16";"mixed3";"m";1;1252;0;174;0;0;9.91;2113.56964502888;3;0
2;"test";"Ind16";"mixed3";"m";2;1556;0;175;0;0;9.91;2113.56964502888;3;0
2;"test";"Ind17";"mixed3";"f";1;2475;0;336;0;0;10.16;1863.29677899266;4;0
2;"test";"Ind17";"mixed3";"f";2;2580;0;282;0;0;10.16;1863.29677899266;4;0
2;"test";"Ind18";"mixed3";"f";1;1951;0;214;0;1;9.55;2172.14532641083;2;0.000512557662737058
2;"test";"Ind18";"mixed3";"f";2;2983;0;264;0;0;9.55;2172.14532641083;2;0
2;"test";"Ind19";"mixed4";"f";1;1908;0;237;0;6;10.33;1855.84888074887;4;0.00314465408805031
2;"test";"Ind19";"mixed4";"f";2;2770;1;315;0.00036101083032491;6;10.33;1855.84888074887;4;0.00216606498194946
2;"test";"Ind2";"mixed1";"m";1;3338;6;313;0.00179748352306771;2;9.28;2498.2665797935;3;0.000599161174355902
2;"test";"Ind2";"mixed1";"m";2;3625;1;225;0.000275862068965517;0;9.28;2498.2665797935;3;0
2;"test";"Ind20";"mixed4";"f";1;2363;0;346;0;18;10.47;1785.90858935726;6;0.00761743546339399
2;"test";"Ind20";"mixed4";"f";2;3502;0;442;0;8;10.47;1785.90858935726;6;0.00228440890919475
2;"test";"Ind21";"mixed4";"m";1;516;1;68;0.00193798449612403;6;8.7;2093.50682339093;2;0.0116279069767442
2;"test";"Ind21";"mixed4";"m";2;1155;2;72;0.00173160173160173;3;8.7;2093.50682339093;2;0.0025974025974026
2;"test";"Ind22";"mixed4";"m";1;2575;39;452;0.0151456310679612;0;8.89;2672.21544625536;1;0
2;"test";"Ind22";"mixed4";"m";2;2542;21;265;0.00826121164437451;0;8.89;2672.21544625536;1;0
2;"test";"Ind23";"mixed4";"f";1;1728;0;251;0;6;9.95;1851.76346357324;5;0.00347222222222222
2;"test";"Ind23";"mixed4";"f";2;2239;1;249;0.000446627958910228;5;9.95;1851.76346357324;5;0.00223313979455114
2;"test";"Ind24";"mixed4";"m";1;970;0;113;0;4;9.32;1922.08783787267;3;0.00412371134020619
2;"test";"Ind24";"mixed4";"m";2;2347;0;241;0;3;9.32;1922.08783787267;3;0.00127822752449936
2;"test";"Ind25";"6m";"m";1;1006;0;323;0;3;9.87;2214.24441062051;3;0.00298210735586481
2;"test";"Ind25";"6m";"m";2;1505;0;183;0;3;9.87;2214.24441062051;3;0.00199335548172757
2;"test";"Ind26";"6m";"m";1;1505;8;327;0.0053156146179402;2;9.85;2620.61200120589;1;0.00132890365448505
2;"test";"Ind26";"6m";"m";2;982;0;108;0;0;9.85;2620.61200120589;1;0
2;"test";"Ind27";"6m";"m";1;588;0;145;0;3;9.02;1676.60040124505;6;0.00510204081632653
2;"test";"Ind27";"6m";"m";2;1283;0;135;0;1;9.02;1676.60040124505;6;0.000779423226812159
2;"test";"Ind28";"6m";"m";1;715;0;169;0;5;9.72;1737.70825906718;5;0.00699300699300699
2;"test";"Ind28";"6m";"m";2;944;0;151;0;3;9.72;1737.70825906718;5;0.00317796610169492
2;"test";"Ind29";"6m";"m";1;1426;7;527;0.00490883590462833;2;10;2511.52966838891;2;0.00140252454417952
2;"test";"Ind29";"6m";"m";2;1161;3;256;0.00258397932816537;0;10;2511.52966838891;2;0
2;"test";"Ind3";"mixed1";"f";1;751;0;89;0;3;9.36;1761.04654471119;6;0.00399467376830892
2;"test";"Ind3";"mixed1";"f";2;2136;0;336;0;3;9.36;1761.04654471119;6;0.00140449438202247
2;"test";"Ind30";"6m";"m";1;78;0;7;0;0;8.75;1940.09572092232;4;0
2;"test";"Ind30";"6m";"m";2;1468;4;141;0.00272479564032698;0;8.75;1940.09572092232;4;0
2;"test";"Ind31";"6f1";"f";1;3402;13;550;0.00382128159905938;0;10.09;2121.65028123233;4;0
2;"test";"Ind31";"6f1";"f";2;1454;0;160;0;2;10.09;2121.65028123233;4;0.00137551581843191
2;"test";"Ind32";"6f1";"f";1;2057;0;239;0;0;9.41;2313.75449249427;2;0
2;"test";"Ind32";"6f1";"f";2;1002;0;91;0;0;9.41;2313.75449249427;2;0
2;"test";"Ind33";"6f1";"f";1;2247;0;272;0;6;10.28;1601.19025386996;6;0.00267022696929239
2;"test";"Ind33";"6f1";"f";2;1767;0;202;0;0;10.28;1601.19025386996;6;0
2;"test";"Ind34";"6f1";"f";1;1328;0;131;0;2;10.72;1718.12642462743;5;0.00150602409638554
2;"test";"Ind34";"6f1";"f";2;1275;0;139;0;0;10.72;1718.12642462743;5;0
2;"test";"Ind35";"6f1";"f";1;2284;0;246;0;4;10.02;2439.38924649633;1;0.00175131348511384
2;"test";"Ind35";"6f1";"f";2;3013;1;296;0.000331895121141719;0;10.02;2439.38924649633;1;0
2;"test";"Ind36";"6f1";"f";1;4218;2;551;0.000474158368895211;3;11.01;2305.73634035046;3;0.000711237553342817
2;"test";"Ind36";"6f1";"f";2;1696;1;176;0.000589622641509434;0;11.01;2305.73634035046;3;0
2;"test";"Ind37";"6f2";"f";1;2580;0;262;0;4;9.25;2037.69025717791;5;0.00155038759689922
2;"test";"Ind37";"6f2";"f";2;2233;0;226;0;2;9.25;2037.69025717791;5;0.000895656068069861
2;"test";"Ind38";"6f2";"f";1;905;0;77;0;2;10.59;2112.09617686477;3;0.00220994475138122
2;"test";"Ind38";"6f2";"f";2;1259;0;112;0;0;10.59;2112.09617686477;3;0
2;"test";"Ind39";"6f2";"f";1;1629;0;197;0;1;10.4;2044.98239071618;4;0.000613873542050338
2;"test";"Ind39";"6f2";"f";2;1776;0;225;0;0;10.4;2044.98239071618;4;0
2;"test";"Ind4";"mixed1";"m";1;2413;5;267;0.00207210940737671;1;10.17;2572.74418674679;1;0.000414421881475342
2;"test";"Ind4";"mixed1";"m";2;454;0;47;0;0;10.17;2572.74418674679;1;0
2;"test";"Ind40";"6f2";"f";1;4658;8;684;0.0017174753112924;2;8.48;2552.92031449007;1;0.0004293688278231
2;"test";"Ind40";"6f2";"f";2;2275;0;208;0;1;8.48;2552.92031449007;1;0.00043956043956044
2;"test";"Ind41";"6f2";"f";1;3358;4;509;0.00119118522930316;1;9.28;2326.4879473937;2;0.000297796307325789
2;"test";"Ind41";"6f2";"f";2;1249;3;135;0.00240192153722978;0;9.28;2326.4879473937;2;0
2;"test";"Ind42";"6f2";"f";1;2134;0;262;0;2;10.63;2001.67404668904;6;0.000937207122774133
2;"test";"Ind42";"6f2";"f";2;1494;0;134;0;0;10.63;2001.67404668904;6;0
2;"test";"Ind43";"6f3";"f";1;2878;1;245;0.000347463516330785;5;9.85;2076.58804228511;3;0.00173731758165393
2;"test";"Ind43";"6f3";"f";2;2268;6;176;0.00264550264550265;8;9.85;2076.58804228511;3;0.00352733686067019
2;"test";"Ind44";"6f3";"f";1;839;0;114;0;5;9.51;1975.21154917231;5;0.00595947556615018
2;"test";"Ind44";"6f3";"f";2;530;0;70;0;1;9.51;1975.21154917231;5;0.00188679245283019
2;"test";"Ind45";"6f3";"f";1;2915;12;521;0.00411663807890223;0;9.66;2065.24294922806;4;0
2;"test";"Ind45";"6f3";"f";2;1879;5;201;0.00266098988823842;0;9.66;2065.24294922806;4;0
2;"test";"Ind46";"6f3";"f";1;1681;0;273;0;4;11.08;1826.95423924643;6;0.00237953599048186
2;"test";"Ind46";"6f3";"f";2;1809;0;227;0;6;11.08;1826.95423924643;6;0.0033167495854063
2;"test";"Ind47";"6f3";"f";1;3656;6;430;0.00164113785557987;4;10.94;2623.50263678738;1;0.00109409190371991
2;"test";"Ind47";"6f3";"f";2;2264;3;189;0.00132508833922261;2;10.94;2623.50263678738;1;0.00088339222614841
2;"test";"Ind48";"6f3";"f";1;2880;2;305;0.000694444444444444;3;10.95;2517.73128763759;2;0.00104166666666667
2;"test";"Ind48";"6f3";"f";2;2777;5;139;0.00180050414115952;2;10.95;2517.73128763759;2;0.00072020165646381
2;"test";"Ind49";"6f4";"f";1;1757;0;269;0;11;8.62;1754.35893278634;4;0.00626067159931702
2;"test";"Ind49";"6f4";"f";2;2008;1;243;0.00049800796812749;0;8.62;1754.35893278634;4;0
2;"test";"Ind5";"mixed1";"f";1;1978;1;345;0.000505561172901921;4;9.78;2297.31474182599;4;0.00202224469160768
2;"test";"Ind5";"mixed1";"f";2;2550;2;445;0.000784313725490196;1;9.78;2297.31474182599;4;0.000392156862745098
2;"test";"Ind50";"6f4";"f";1;457;0;56;0;2;9.55;2690.49191653529;1;0.00437636761487965
2;"test";"Ind50";"6f4";"f";2;1313;6;102;0.00456968773800457;0;9.55;2690.49191653529;1;0
2;"test";"Ind51";"6f4";"f";1;730;0;85;0;6;11.07;1793.56143161774;3;0.00821917808219178
2;"test";"Ind51";"6f4";"f";2;2605;1;226;0.000383877159309021;2;11.07;1793.56143161774;3;0.000767754318618042
2;"test";"Ind52";"6f4";"f";1;1780;0;252;0;24;9.3;1744.39290912271;5;0.0134831460674157
2;"test";"Ind52";"6f4";"f";2;1912;0;196;0;10;9.3;1744.39290912271;5;0.00523012552301255
2;"test";"Ind53";"6f4";"f";1;3697;52;861;0.0140654584798485;0;9.27;2618.58535546041;2;0
2;"test";"Ind53";"6f4";"f";2;1361;4;162;0.00293901542983101;0;9.27;2618.58535546041;2;0
2;"test";"Ind54";"6f4";"f";1;1218;0;207;0;9;9.55;1740.33900906802;6;0.00738916256157635
2;"test";"Ind54";"6f4";"f";2;1194;0;114;0;0;9.55;1740.33900906802;6;0
2;"test";"Ind6";"mixed1";"f";1;928;0;222;0;8;9.47;1798.44369158866;5;0.00862068965517241
2;"test";"Ind6";"mixed1";"f";2;1845;0;294;0;2;9.47;1798.44369158866;5;0.0010840108401084
2;"test";"Ind7";"mixed2";"m";1;1091;0;123;0;0;9.12;2046.62688341225;3;0
2;"test";"Ind7";"mixed2";"m";2;2601;1;204;0.000384467512495194;6;9.12;2046.62688341225;3;0.00230680507497117
2;"test";"Ind8";"mixed2";"m";1;2816;18;401;0.00639204545454545;1;9.85;2681.62512514229;1;0.000355113636363636
2;"test";"Ind8";"mixed2";"m";2;3614;30;393;0.00830105146651909;0;9.85;2681.62512514229;1;0
2;"test";"Ind9";"mixed2";"m";1;1105;4;185;0.00361990950226244;1;10.24;1808.895470971;4;0.000904977375565611
2;"test";"Ind9";"mixed2";"m";2;1546;1;155;0.000646830530401035;8;10.24;1808.895470971;4;0.00517464424320828
3;"test";"Ind1";"mixed1";"m";1;94;0;3;0;0;9.99;2543.16597429174;2;0
3;"test";"Ind1";"mixed1";"m";2;2725;6;231;0.00220183486238532;0;9.99;2543.16597429174;2;0
3;"test";"Ind10";"mixed2";"f";1;1653;0;254;0;5;9.69;1802.00629065308;5;0.00302480338777979
3;"test";"Ind10";"mixed2";"f";2;2639;0;278;0;2;9.69;1802.00629065308;5;0.000757862826828344
3;"test";"Ind11";"mixed2";"f";1;2407;1;344;0.000415454923140839;5;9.64;2256.45302967819;2;0.0020772746157042
3;"test";"Ind11";"mixed2";"f";2;3514;0;324;0;4;9.64;2256.45302967819;2;0.00113830392714855
3;"test";"Ind12";"mixed2";"f";1;1750;0;220;0;10;9.88;1775.29570607386;6;0.00571428571428571
3;"test";"Ind12";"mixed2";"f";2;2475;0;225;0;3;9.88;1775.29570607386;6;0.00121212121212121
3;"test";"Ind13";"mixed3";"m";1;3443;0;364;0;4;10.44;1838.67318109454;5;0.001161777519605
3;"test";"Ind13";"mixed3";"m";2;2644;1;216;0.00037821482602118;15;10.44;1838.67318109454;5;0.0056732223903177
3;"test";"Ind14";"mixed3";"m";1;2547;17;386;0.00667451904201021;0;9.88;2642.01193897293;1;0
3;"test";"Ind14";"mixed3";"m";2;2966;25;281;0.00842886041807148;0;9.88;2642.01193897293;1;0
3;"test";"Ind15";"mixed3";"f";1;2530;0;300;0;8;10.37;1830.38182208263;6;0.00316205533596838
3;"test";"Ind15";"mixed3";"f";2;2694;0;240;0;17;10.37;1830.38182208263;6;0.00631031922791388
3;"test";"Ind16";"mixed3";"m";1;1090;3;116;0.00275229357798165;1;9.91;2113.56964502888;3;0.000917431192660551
3;"test";"Ind16";"mixed3";"m";2;2242;19;475;0.00847457627118644;0;9.91;2113.56964502888;3;0
3;"test";"Ind17";"mixed3";"f";1;1722;0;181;0;3;10.16;1863.29677899266;4;0.00174216027874564
3;"test";"Ind17";"mixed3";"f";2;1700;0;195;0;4;10.16;1863.29677899266;4;0.00235294117647059
3;"test";"Ind18";"mixed3";"f";1;2336;0;225;0;4;9.55;2172.14532641083;2;0.00171232876712329
3;"test";"Ind18";"mixed3";"f";2;2612;1;141;0.000382848392036753;10;9.55;2172.14532641083;2;0.00382848392036753
3;"test";"Ind19";"mixed4";"f";1;1807;1;281;0.000553403431101273;12;10.33;1855.84888074887;4;0.00664084117321527
3;"test";"Ind19";"mixed4";"f";2;2535;0;312;0;5;10.33;1855.84888074887;4;0.0019723865877712
3;"test";"Ind2";"mixed1";"m";1;295;0;21;0;2;9.28;2498.2665797935;3;0.00677966101694915
3;"test";"Ind2";"mixed1";"m";2;2475;0;173;0;3;9.28;2498.2665797935;3;0.00121212121212121
3;"test";"Ind20";"mixed4";"f";1;2615;0;387;0;10;10.47;1785.90858935726;6;0.00382409177820268
3;"test";"Ind20";"mixed4";"f";2;3599;0;429;0;7;10.47;1785.90858935726;6;0.00194498471797722
3;"test";"Ind21";"mixed4";"m";1;355;1;40;0.0028169014084507;4;8.7;2093.50682339093;2;0.0112676056338028
3;"test";"Ind21";"mixed4";"m";2;1474;1;96;0.00067842605156038;10;8.7;2093.50682339093;2;0.0067842605156038
3;"test";"Ind22";"mixed4";"m";1;2311;42;445;0.0181739506707053;1;8.89;2672.21544625536;1;0.00043271311120727
3;"test";"Ind22";"mixed4";"m";2;2448;29;278;0.0118464052287582;0;8.89;2672.21544625536;1;0
3;"test";"Ind23";"mixed4";"f";1;1265;0;202;0;11;9.95;1851.76346357324;5;0.00869565217391304
3;"test";"Ind23";"mixed4";"f";2;1970;0;223;0;0;9.95;1851.76346357324;5;0
3;"test";"Ind24";"mixed4";"m";1;866;0;127;0;6;9.32;1922.08783787267;3;0.0069284064665127
3;"test";"Ind24";"mixed4";"m";2;2024;0;226;0;8;9.32;1922.08783787267;3;0.00395256916996047
3;"test";"Ind25";"6m";"m";1;730;0;178;0;7;9.87;2214.24441062051;3;0.00958904109589041
3;"test";"Ind25";"6m";"m";2;3353;12;325;0.00357888458097226;0;9.87;2214.24441062051;3;0
3;"test";"Ind26";"6m";"m";1;1420;22;395;0.0154929577464789;0;9.85;2620.61200120589;1;0
3;"test";"Ind26";"6m";"m";2;143;0;13;0;0;9.85;2620.61200120589;1;0
3;"test";"Ind27";"6m";"m";1;373;0;62;0;5;9.02;1676.60040124505;6;0.0134048257372654
3;"test";"Ind27";"6m";"m";2;1061;0;196;0;7;9.02;1676.60040124505;6;0.00659754948162111
3;"test";"Ind28";"6m";"m";1;635;1;165;0.0015748031496063;7;9.72;1737.70825906718;5;0.0110236220472441
3;"test";"Ind28";"6m";"m";2;1218;0;217;0;8;9.72;1737.70825906718;5;0.00656814449917898
3;"test";"Ind29";"6m";"m";1;1002;3;259;0.0029940119760479;3;10;2511.52966838891;2;0.0029940119760479
3;"test";"Ind29";"6m";"m";2;1353;1;468;0.00073909830007391;0;10;2511.52966838891;2;0
3;"test";"Ind3";"mixed1";"f";1;642;0;184;0;1;9.36;1761.04654471119;6;0.00155763239875389
3;"test";"Ind3";"mixed1";"f";2;1535;0;255;0;2;9.36;1761.04654471119;6;0.00130293159609121
3;"test";"Ind30";"6m";"m";1;660;0;137;0;4;8.75;1940.09572092232;4;0.00606060606060606
3;"test";"Ind30";"6m";"m";2;1588;3;159;0.00188916876574307;1;8.75;1940.09572092232;4;0.000629722921914358
3;"test";"Ind31";"6f1";"f";1;2697;14;363;0.00519095291064145;6;10.09;2121.65028123233;4;0.00222469410456062
3;"test";"Ind31";"6f1";"f";2;3453;9;365;0.00260642919200695;1;10.09;2121.65028123233;4;0.000289603243556328
3;"test";"Ind32";"6f1";"f";1;1633;9;180;0.00551132884262094;2;9.41;2313.75449249427;2;0.00122473974280465
3;"test";"Ind32";"6f1";"f";2;1509;0;130;0;3;9.41;2313.75449249427;2;0.00198807157057654
3;"test";"Ind33";"6f1";"f";1;1076;2;99;0.00185873605947955;4;10.28;1601.19025386996;6;0.00371747211895911
3;"test";"Ind33";"6f1";"f";2;2758;0;264;0;1;10.28;1601.19025386996;6;0.000362581580855693
3;"test";"Ind34";"6f1";"f";1;708;0;71;0;4;10.72;1718.12642462743;5;0.00564971751412429
3;"test";"Ind34";"6f1";"f";2;2364;0;243;0;5;10.72;1718.12642462743;5;0.00211505922165821
3;"test";"Ind35";"6f1";"f";1;2610;4;219;0.00153256704980843;20;10.02;2439.38924649633;1;0.00766283524904215
3;"test";"Ind35";"6f1";"f";2;4924;8;549;0.0016246953696182;6;10.02;2439.38924649633;1;0.00121852152721365
3;"test";"Ind36";"6f1";"f";1;3868;16;377;0.00413650465356774;9;11.01;2305.73634035046;3;0.00232678386763185
3;"test";"Ind36";"6f1";"f";2;3333;0;305;0;1;11.01;2305.73634035046;3;0.0003000300030003
3;"test";"Ind37";"6f2";"f";1;1063;1;114;0.000940733772342427;3;9.25;2037.69025717791;5;0.00282220131702728
3;"test";"Ind37";"6f2";"f";2;4195;0;354;0;5;9.25;2037.69025717791;5;0.00119189511323004
3;"test";"Ind38";"6f2";"f";1;505;0;56;0;0;10.59;2112.09617686477;3;0
3;"test";"Ind38";"6f2";"f";2;2141;0;181;0;2;10.59;2112.09617686477;3;0.000934142923867352
3;"test";"Ind39";"6f2";"f";1;844;1;126;0.00118483412322275;2;10.4;2044.98239071618;4;0.0023696682464455
3;"test";"Ind39";"6f2";"f";2;3087;1;285;0.000323939099449304;1;10.4;2044.98239071618;4;0.000323939099449304
3;"test";"Ind4";"mixed1";"m";1;3344;10;518;0.00299043062200957;0;10.17;2572.74418674679;1;0
3;"test";"Ind4";"mixed1";"m";2;2145;4;177;0.00186480186480186;0;10.17;2572.74418674679;1;0
3;"test";"Ind40";"6f2";"f";1;3296;7;493;0.00212378640776699;1;8.48;2552.92031449007;1;0.000303398058252427
3;"test";"Ind40";"6f2";"f";2;5531;2;545;0.000361598264328331;0;8.48;2552.92031449007;1;0
3;"test";"Ind41";"6f2";"f";1;1498;1;235;0.000667556742323097;3;9.28;2326.4879473937;2;0.00200267022696929
3;"test";"Ind41";"6f2";"f";2;2752;6;251;0.00218023255813953;1;9.28;2326.4879473937;2;0.000363372093023256
3;"test";"Ind42";"6f2";"f";1;1123;1;165;0.000890471950133571;2;10.63;2001.67404668904;6;0.00178094390026714
3;"test";"Ind42";"6f2";"f";2;2859;0;258;0;0;10.63;2001.67404668904;6;0
3;"test";"Ind43";"6f3";"f";1;1266;1;151;0.000789889415481833;3;9.85;2076.58804228511;3;0.0023696682464455
3;"test";"Ind43";"6f3";"f";2;1680;2;128;0.00119047619047619;2;9.85;2076.58804228511;3;0.00119047619047619
3;"test";"Ind44";"6f3";"f";1;408;0;65;0;2;9.51;1975.21154917231;5;0.00490196078431373
3;"test";"Ind44";"6f3";"f";2;536;0;89;0;6;9.51;1975.21154917231;5;0.0111940298507463
3;"test";"Ind45";"6f3";"f";1;2684;11;425;0.00409836065573771;0;9.66;2065.24294922806;4;0
3;"test";"Ind45";"6f3";"f";2;1777;8;165;0.00450196961170512;0;9.66;2065.24294922806;4;0
3;"test";"Ind46";"6f3";"f";1;997;0;194;0;2;11.08;1826.95423924643;6;0.00200601805416249
3;"test";"Ind46";"6f3";"f";2;614;0;67;0;0;11.08;1826.95423924643;6;0
3;"test";"Ind47";"6f3";"f";1;1135;0;115;0;5;10.94;2623.50263678738;1;0.00440528634361234
3;"test";"Ind47";"6f3";"f";2;2384;4;265;0.00167785234899329;0;10.94;2623.50263678738;1;0
3;"test";"Ind48";"6f3";"f";1;669;0;131;0;0;10.95;2517.73128763759;2;0
3;"test";"Ind48";"6f3";"f";2;1845;0;150;0;6;10.95;2517.73128763759;2;0.0032520325203252
3;"test";"Ind49";"6f4";"f";1;1062;2;146;0.00188323917137476;4;8.62;1754.35893278634;4;0.00376647834274953
3;"test";"Ind49";"6f4";"f";2;3607;0;339;0;9;8.62;1754.35893278634;4;0.00249514832270585
3;"test";"Ind5";"mixed1";"f";1;750;0;160;0;4;9.78;2297.31474182599;4;0.00533333333333333
3;"test";"Ind5";"mixed1";"f";2;2261;1;312;0.000442282176028306;1;9.78;2297.31474182599;4;0.000442282176028306
3;"test";"Ind50";"6f4";"f";1;464;1;71;0.0021551724137931;1;9.55;2690.49191653529;1;0.0021551724137931
3;"test";"Ind50";"6f4";"f";2;3387;6;367;0.00177147918511957;4;9.55;2690.49191653529;1;0.00118098612341305
3;"test";"Ind51";"6f4";"f";1;1779;0;179;0;14;11.07;1793.56143161774;3;0.00786958965711074
3;"test";"Ind51";"6f4";"f";2;3366;3;185;0.00089126559714795;10;11.07;1793.56143161774;3;0.0029708853238265
3;"test";"Ind52";"6f4";"f";1;838;1;65;0.00119331742243437;5;9.3;1744.39290912271;5;0.00596658711217184
3;"test";"Ind52";"6f4";"f";2;3517;0;306;0;4;9.3;1744.39290912271;5;0.00113733295422235
3;"test";"Ind53";"6f4";"f";1;2960;27;507;0.00912162162162162;0;9.27;2618.58535546041;2;0
3;"test";"Ind53";"6f4";"f";2;3643;26;392;0.00713697502058743;0;9.27;2618.58535546041;2;0
3;"test";"Ind54";"6f4";"f";1;1255;0;153;0;7;9.55;1740.33900906802;6;0.00557768924302789
3;"test";"Ind54";"6f4";"f";2;2959;0;267;0;8;9.55;1740.33900906802;6;0.00270361608651571
3;"test";"Ind6";"mixed1";"f";1;651;0;192;0;3;9.47;1798.44369158866;5;0.00460829493087558
3;"test";"Ind6";"mixed1";"f";2;2678;0;342;0;5;9.47;1798.44369158866;5;0.00186706497386109
3;"test";"Ind7";"mixed2";"m";1;1113;0;141;0;0;9.12;2046.62688341225;3;0
3;"test";"Ind7";"mixed2";"m";2;2702;2;237;0.00074019245003701;7;9.12;2046.62688341225;3;0.00259067357512953
3;"test";"Ind8";"mixed2";"m";1;2487;20;473;0.00804181745074387;0;9.85;2681.62512514229;1;0
3;"test";"Ind8";"mixed2";"m";2;3523;17;343;0.00482543286971331;0;9.85;2681.62512514229;1;0
3;"test";"Ind9";"mixed2";"m";1;362;0;32;0;1;10.24;1808.895470971;4;0.00276243093922652
3;"test";"Ind9";"mixed2";"m";2;2214;0;197;0;3;10.24;1808.895470971;4;0.0013550135501355
4;"test";"Ind1";"mixed1";"m";1;100;1;15;0.01;1;9.99;2543.16597429174;2;0.01
4;"test";"Ind10";"mixed2";"f";1;1100;0;166;0;1;9.69;1802.00629065308;5;0.000909090909090909
4;"test";"Ind10";"mixed2";"f";2;2645;0;295;0;1;9.69;1802.00629065308;5;0.000378071833648393
4;"test";"Ind11";"mixed2";"f";1;2588;0;419;0;12;9.64;2256.45302967819;2;0.00463678516228748
4;"test";"Ind11";"mixed2";"f";2;3148;1;276;0.000317662007623888;2;9.64;2256.45302967819;2;0.000635324015247776
4;"test";"Ind12";"mixed2";"f";1;1111;0;159;0;6;9.88;1775.29570607386;6;0.0054005400540054
4;"test";"Ind12";"mixed2";"f";2;2199;0;183;0;2;9.88;1775.29570607386;6;0.000909504320145521
4;"test";"Ind13";"mixed3";"m";1;2627;0;343;0;29;10.44;1838.67318109454;5;0.0110392082223068
4;"test";"Ind13";"mixed3";"m";2;3570;0;321;0;3;10.44;1838.67318109454;5;0.000840336134453782
4;"test";"Ind14";"mixed3";"m";1;2546;37;386;0.0145326001571092;0;9.88;2642.01193897293;1;0
4;"test";"Ind14";"mixed3";"m";2;2751;5;223;0.00181752090149037;0;9.88;2642.01193897293;1;0
4;"test";"Ind15";"mixed3";"f";1;1757;0;230;0;14;10.37;1830.38182208263;6;0.00796812749003984
4;"test";"Ind15";"mixed3";"f";2;3822;0;334;0;4;10.37;1830.38182208263;6;0.0010465724751439
4;"test";"Ind16";"mixed3";"m";1;844;19;215;0.0225118483412322;0;9.91;2113.56964502888;3;0
4;"test";"Ind16";"mixed3";"m";2;2135;2;191;0.000936768149882904;1;9.91;2113.56964502888;3;0.000468384074941452
